# local minimal position and the related energy gap
#        kx            ky            kz           gap             E            k1            k2            k3
   -0.05243970    0.08979210   -0.04009879    0.00225582    0.59178012   -0.07513254   -0.00427386   -0.07472607
   -0.05222407   -0.09002345   -0.04011558    0.00249325    0.59142672   -0.07505637   -0.07488719   -0.00425346
   -0.05243550    0.08978829   -0.04009536    0.00225582    0.59179623   -0.07512624   -0.00427191   -0.07472113
   -0.05244691    0.08978797   -0.04009860    0.00225583    0.59178162   -0.07513556   -0.00427361   -0.07472257
   -0.05243051    0.08980182   -0.04009716    0.00225585    0.59177059   -0.07512629   -0.00427005   -0.07472988
    0.05235274   -0.09022054    0.04008818    0.00216708    0.59106247    0.07507955    0.00411188    0.07490025
    0.05235840   -0.09023549    0.04009269    0.00216705    0.59101972    0.07508789    0.00411051    0.07491061
   -0.05222738   -0.09002540   -0.04011801    0.00249325    0.59141665   -0.07506098   -0.07489030   -0.00425505
   -0.05221833   -0.09001600   -0.04011241    0.00249325    0.59145196   -0.07504971   -0.07488149   -0.00425361
   -0.05222621   -0.09000964   -0.04011292    0.00249325    0.59145716   -0.07505394   -0.07487788   -0.00425498
   -0.05221601   -0.09001305   -0.04011237    0.00249325    0.59146074   -0.07504861   -0.07488082   -0.00425525
   -0.05221273   -0.09000449   -0.04010995    0.00249328    0.59148509   -0.07504401   -0.07487509   -0.00425624
   -0.05222439   -0.09001830   -0.04011582    0.00249324    0.59143732   -0.07505682   -0.07488539   -0.00425570
   -0.05223198   -0.09001144   -0.04011394    0.00249325    0.59144634   -0.07505785   -0.07487857   -0.00425427
   -0.05243418    0.08978809   -0.04009491    0.00225582    0.59179851   -0.07512506   -0.00427171   -0.07472077
   -0.05221826   -0.09001253   -0.04011230    0.00249325    0.59145965   -0.07504953   -0.07488000   -0.00425484
   -0.05223274   -0.09001927   -0.04011722    0.00249324    0.59142526   -0.07506239   -0.07488567   -0.00425523
    0.05235682   -0.09022915    0.04008969    0.00216705    0.59103816    0.07508333    0.00410952    0.07490464
    0.05227954    0.09053190    0.04009803    0.00278377    0.58990516    0.07505901    0.07505160    0.00401893
   -0.05244904    0.08979686   -0.04010348    0.00225585    0.59175530   -0.07514278   -0.00427589   -0.07473183
    0.05229150    0.09054066    0.04010433    0.00278376    0.58986778    0.07507251    0.07506040    0.00402086
   -0.05223206   -0.09001859   -0.04011820    0.00249325    0.59142641   -0.07506334   -0.07488682   -0.00425690
   -0.05223332   -0.09002291   -0.04011793    0.00249325    0.59141605   -0.07506358   -0.07488789   -0.00425459
   -0.05223071   -0.09001044   -0.04011463    0.00249325    0.59144909   -0.07505816   -0.07487935   -0.00425583
   -0.05222491   -0.09001694   -0.04011227    0.00249325    0.59144335   -0.07505251   -0.07488020   -0.00425158
   -0.05223492   -0.09001843   -0.04011650    0.00249325    0.59142558   -0.07506246   -0.07488393   -0.00425414
   -0.05243190    0.08978999   -0.04009719    0.00225582    0.59179446   -0.07512695   -0.00427440   -0.07472496
   -0.05244528    0.08979168   -0.04009904    0.00225582    0.59177493   -0.07513539   -0.00427309   -0.07472497
   -0.05244754    0.08980139   -0.04010216    0.00225584    0.59174853   -0.07514041   -0.00427276   -0.07473226
   -0.05222033   -0.09001340   -0.04011155    0.00249325    0.59145642   -0.07504951   -0.07487892   -0.00425307
    0.05235225   -0.09023191    0.04009246    0.00216707    0.59103387    0.07508481    0.00411302    0.07491030
    0.05236194   -0.09022620    0.04009153    0.00216706    0.59103761    0.07508801    0.00411187    0.07490468
    0.05230140    0.09056429    0.04011623    0.00278390    0.58979393    0.07509224    0.07508268    0.00402460
    0.05235812   -0.09023384    0.04009461    0.00216706    0.59102166    0.07509023    0.00411369    0.07491249
    0.00510480   -0.01500613    0.07199620    0.00000000    0.68310881    0.09455918    0.08520347    0.09697751
   -0.05223342   -0.09003055   -0.04011984    0.00249328    0.59139744   -0.07506606   -0.07489331   -0.00425401
   -0.05243711    0.08979559   -0.04010006    0.00225582    0.59177404   -0.07513299   -0.00427470   -0.07472965
   -0.05221925   -0.09001505   -0.04011161    0.00249325    0.59145390   -0.07504909   -0.07487988   -0.00425275
   -0.05222997   -0.09002224   -0.04011594    0.00249325    0.59142295   -0.07505950   -0.07488583   -0.00425305
   -0.05223269   -0.09001637   -0.04011510    0.00249324    0.59143375   -0.07505966   -0.07488183   -0.00425366
   -0.05222220   -0.09001008   -0.04011050    0.00249325    0.59146279   -0.07504901   -0.07487585   -0.00425261
   -0.05243620    0.08979150   -0.04009509    0.00225582    0.59178889   -0.07512621   -0.00427014   -0.07472188
   -0.05243079    0.08978808   -0.04009569    0.00225582    0.59180126   -0.07512453   -0.00427349   -0.07472254
   -0.05222180   -0.09001157   -0.04011155    0.00249324    0.59145888   -0.07505017   -0.07487787   -0.00425346
   -0.05223164   -0.09002948   -0.04011931    0.00249327    0.59140211   -0.07506458   -0.07489262   -0.00425416
   -0.05243433    0.08980401   -0.04010107    0.00225583    0.59175787   -0.07513303   -0.00427333   -0.07473488
   -0.05222758   -0.09001923   -0.04011496    0.00249324    0.59143291   -0.07505716   -0.07488394   -0.00425351
   -0.05222683   -0.09001307   -0.04011460    0.00249324    0.59144738   -0.07505637   -0.07488123   -0.00425564
   -0.05222519   -0.09001457   -0.04011230    0.00249325    0.59144817   -0.07505267   -0.07487924   -0.00425248
   -0.05223277   -0.09002269   -0.04011698    0.00249325    0.59141805   -0.07506211   -0.07488671   -0.00425357
   -0.05221280   -0.09000496   -0.04010887    0.00249327    0.59148511   -0.07504267   -0.07487388   -0.00425466
   -0.05243467    0.08979358   -0.04009524    0.00225583    0.59178588   -0.07512570   -0.00426986   -0.07472324
   -0.05244205    0.08979386   -0.04009843    0.00225582    0.59177427   -0.07513314   -0.00427218   -0.07472577
   -0.05243733    0.08979870   -0.04010064    0.00225582    0.59176655   -0.07513384   -0.00427418   -0.07473157
   -0.05244143    0.08979866   -0.04009993    0.00225582    0.59176309   -0.07513478   -0.00427235   -0.07472971
   -0.05244088    0.08979776   -0.04009818    0.00225583    0.59176739   -0.07513229   -0.00427060   -0.07472725
   -0.05242620    0.08979813   -0.04009640    0.00225584    0.59178379   -0.07512336   -0.00427149   -0.07472843
   -0.05224091   -0.09001584   -0.04011632    0.00249326    0.59142525   -0.07506494   -0.07488132   -0.00425357
   -0.05243705    0.08978588   -0.04009521    0.00225582    0.59179991   -0.07512676   -0.00427232   -0.07471965
   -0.05244173    0.08979351   -0.04009622    0.00225583    0.59177764   -0.07513017   -0.00426956   -0.07472287
   -0.05222949   -0.09000877   -0.04011436    0.00249326    0.59145422   -0.07505726   -0.07487863   -0.00425642
   -0.05243092    0.08979388   -0.04009463    0.00225583    0.59178979   -0.07512323   -0.00426982   -0.07472342
   -0.05244327    0.08979645   -0.04010033    0.00225582    0.59176548   -0.07513612   -0.00427331   -0.07472893
   -0.05222656   -0.09000606   -0.04010955    0.00249326    0.59146801   -0.07504976   -0.07487206   -0.00425198
   -0.05222077   -0.09001670   -0.04011347    0.00249324    0.59144686   -0.07505217   -0.07488258   -0.00425415
   -0.05242970    0.08979874   -0.04009766    0.00225583    0.59177752   -0.07512656   -0.00427208   -0.07472950
   -0.05222542   -0.09001689   -0.04011651    0.00249325    0.59143860   -0.07505818   -0.07488550   -0.00425692
   -0.05244089    0.08980041   -0.04010033    0.00225583    0.59175949   -0.07513506   -0.00427231   -0.07473103
   -0.05243567    0.08980055   -0.04010001    0.00225582    0.59176498   -0.07513227   -0.00427302   -0.07473186
   -0.05243427    0.08980424   -0.04010255    0.00225584    0.59175591   -0.07513490   -0.00427515   -0.07473688
   -0.05243561    0.08978996   -0.04009887    0.00225583    0.59178891   -0.07513079   -0.00427573   -0.07472626
   -0.05243922    0.08979471   -0.04009736    0.00225582    0.59177652   -0.07513049   -0.00427111   -0.07472537
   -0.05244185    0.08979814   -0.04010212    0.00225583    0.59176152   -0.07513778   -0.00427527   -0.07473222
   -0.05243626    0.08979684   -0.04009794    0.00225582    0.59177446   -0.07512989   -0.00427169   -0.07472762
   -0.05243600    0.08979292   -0.04009917    0.00225582    0.59178185   -0.07513135   -0.00427487   -0.07472772
   -0.05243189    0.08979519   -0.04009621    0.00225582    0.59178434   -0.07512570   -0.00427112   -0.07472575
   -0.05244105    0.08980242   -0.04010160    0.00225583    0.59175372   -0.07513674   -0.00427310   -0.07473341
   -0.05243277    0.08978434   -0.04009528    0.00225583    0.59180763   -0.07512490   -0.00427398   -0.07472010
    0.05229633    0.09053456    0.04010086    0.00278375    0.58988000    0.07507024    0.07505247    0.00401772
   -0.14230111    0.00063487    0.04436056    0.00000000    0.47613613   -0.00762416    0.08931795    0.08881982
    0.05229451    0.09052854    0.04009859    0.00278376    0.58989733    0.07506651    0.07504761    0.00401758
   -0.05243305    0.08980164   -0.04010217    0.00225584    0.59176315   -0.07513386   -0.00427596   -0.07473565
   -0.05244388    0.08978625   -0.04009518    0.00225583    0.59179200   -0.07512980   -0.00427058   -0.07471820
   -0.05242600    0.08979272   -0.04009708    0.00225583    0.59179488   -0.07512414   -0.00427453   -0.07472722
   -0.05243729    0.08980069   -0.04010136    0.00225582    0.59176161   -0.07513473   -0.00427432   -0.07473327
   -0.05243986    0.08979575   -0.04009684    0.00225583    0.59177414   -0.07513012   -0.00426990   -0.07472497
   -0.05243615    0.08978590   -0.04009298    0.00225583    0.59180310   -0.07512349   -0.00426966   -0.07471700
   -0.05243825    0.08979449   -0.04009886    0.00225581    0.59177647   -0.07513197   -0.00427334   -0.07472742
   -0.05221806   -0.09001165   -0.04011475    0.00249327    0.59145924   -0.07505258   -0.07488285   -0.00425838
    0.05230182    0.09054245    0.04010454    0.00278376    0.58985349    0.07507745    0.07505904    0.00401810
    0.05228505    0.09052915    0.04009841    0.00278376    0.58990547    0.07506199    0.07504975    0.00401925
    0.05228888    0.09052626    0.04009488    0.00278378    0.58991160    0.07505920    0.07504323    0.00401499
   -0.05244496    0.08978956   -0.04009752    0.00225582    0.59178139   -0.07513329   -0.00427204   -0.07472225
   -0.05223205   -0.09001742   -0.04011462    0.00249325    0.59143261   -0.07505876   -0.07488178   -0.00425278
   -0.05244079    0.08979208   -0.04009911    0.00225582    0.59177871   -0.07513344   -0.00427403   -0.07472622
   -0.05223071   -0.09002625   -0.04011896    0.00249326    0.59141043   -0.07506370   -0.07489111   -0.00425518
   -0.05223547   -0.09000070   -0.04010872    0.00249330    0.59147132   -0.07505274   -0.07486689   -0.00425101
   -0.05242944    0.08979701   -0.04009761    0.00225582    0.59178155   -0.07512638   -0.00427275   -0.07472881
   -0.05243165    0.08979317   -0.04009526    0.00225582    0.59178990   -0.07512437   -0.00427075   -0.07472379
   -0.05242867    0.08979689   -0.04009586    0.00225583    0.59178441   -0.07512379   -0.00427073   -0.07472670
   -0.05243785    0.08979431   -0.04010010    0.00225582    0.59177598   -0.07513338   -0.00427509   -0.07472903
    0.05236159   -0.09022745    0.04009002    0.00216705    0.59103679    0.07508591    0.00410952    0.07490331
    0.05228206    0.09053446    0.04010004    0.00278376    0.58989503    0.07506272    0.07505461    0.00401993
    0.05235992   -0.09022691    0.04008915    0.00216705    0.59104050    0.07508404    0.00410900    0.07490237
   -0.05241635    0.08980256   -0.04010270    0.00225594    0.59177804   -0.07512696   -0.00428005   -0.07474047
   -0.05244377    0.08979042   -0.04009976    0.00225583    0.59177846   -0.07513563   -0.00427484   -0.07472573
   -0.05221755   -0.09001070   -0.04011454    0.00249327    0.59146203   -0.07505208   -0.07488232   -0.00425859
   -0.05223763   -0.09000724   -0.04011628    0.00249329    0.59144724   -0.07506341   -0.07487864   -0.00425763
   -0.05243775    0.08979375   -0.04009653    0.00225582    0.59178096   -0.07512875   -0.00427075   -0.07472426
   -0.05243960    0.08978858   -0.04009851    0.00225583    0.59178807   -0.07513213   -0.00427490   -0.07472435
    0.05236499   -0.09023514    0.04009433    0.00216705    0.59101228    0.07509298    0.00411126    0.07491108
   -0.05243249    0.08978826   -0.04009387    0.00225582    0.59180097   -0.07512297   -0.00427070   -0.07471989
   -0.05222579   -0.09002027   -0.04011766    0.00249325    0.59142973   -0.07505981   -0.07488821   -0.00425697
    0.05229466    0.09053494    0.04009945    0.00278376    0.58988222    0.07506767    0.07505118    0.00401613
    0.05228428    0.09053773    0.04010021    0.00278376    0.58988547    0.07506396    0.07505561    0.00401837
   -0.05244324    0.08979347   -0.04010066    0.00225583    0.59177157   -0.07513653   -0.00427491   -0.07472820
   -0.05222677   -0.09000831   -0.04011279    0.00249325    0.59145959   -0.07505402   -0.07487706   -0.00425521
   -0.05221639   -0.09001278   -0.04011084    0.00249325    0.59146252   -0.07504682   -0.07487866   -0.00425331
   -0.05222168   -0.09001013   -0.04011242    0.00249325    0.59146124   -0.07505123   -0.07487844   -0.00425516
   -0.05223424   -0.09001900   -0.04011819    0.00249325    0.59142332   -0.07506432   -0.07488647   -0.00425624
   -0.05242576    0.08979813   -0.04009826    0.00225583    0.59178232   -0.07512555   -0.00427398   -0.07473092
    0.05235603   -0.09022448    0.04009021    0.00216707    0.59104856    0.07508365    0.00411220    0.07490365
    0.05237818   -0.09023608    0.04009611    0.00216708    0.59099532    0.07510123    0.00411018    0.07491074
    0.05236324   -0.09023704    0.04009401    0.00216705    0.59101020    0.07509178    0.00411050    0.07491182
    0.05235365   -0.09022118    0.04008679    0.00216707    0.59106156    0.07507819    0.00410965    0.07489852
    0.05235541   -0.09022630    0.04008786    0.00216706    0.59104759    0.07508035    0.00410860    0.07490149
   -0.05221696   -0.09001027   -0.04011349    0.00249326    0.59146466   -0.07505047   -0.07488094   -0.00425755
   -0.05222894   -0.09001493   -0.04011724    0.00249325    0.59143850   -0.07506070   -0.07488486   -0.00425781
   -0.05243817    0.08979836   -0.04009876    0.00225582    0.59176835   -0.07513180   -0.00427171   -0.07472883
   -0.05223218   -0.09001341   -0.04011329    0.00249325    0.59144253   -0.07505711   -0.07487847   -0.00425262
   -0.05223397   -0.09002343   -0.04011637    0.00249326    0.59141585   -0.07506187   -0.07488594   -0.00425223
   -0.05243678    0.08979409   -0.04009683    0.00225582    0.59178093   -0.07512871   -0.00427123   -0.07472501
    0.05228417    0.09053146    0.04009802    0.00278376    0.58990162    0.07506109    0.07505036    0.00401804
   -0.05223044   -0.09002495   -0.04011736    0.00249326    0.59141516   -0.07506153   -0.07488860   -0.00425370
    0.05230408    0.09054521    0.04010510    0.00278377    0.58984463    0.07507918    0.07506032    0.00401721
    0.05228534    0.09053913    0.04010088    0.00278376    0.58988066    0.07506529    0.07505677    0.00401843
    0.05236565   -0.09024455    0.04009664    0.00216708    0.59098879    0.07509624    0.00411038    0.07491759
   -0.13784206   -0.00014670    0.03751470    0.00000000    0.48654897   -0.01437563    0.07922996    0.07934507
    0.05228393    0.09053741    0.04010190    0.00278377    0.58988482    0.07506596    0.07505773    0.00402074
    0.05237069   -0.09023147    0.04009445    0.00216706    0.59101448    0.07509572    0.00411156    0.07490851
    0.05228640    0.09052910    0.04009953    0.00278377    0.58990313    0.07506404    0.07505087    0.00402040
   -0.05243728    0.08979478   -0.04010169    0.00225584    0.59177393   -0.07513516   -0.00427708   -0.07473139
   -0.05244074    0.08978800   -0.04009772    0.00225582    0.59178893   -0.07513163   -0.00427386   -0.07472285
   -0.05243258    0.08978907   -0.04009661    0.00225582    0.59179632   -0.07512652   -0.00427387   -0.07472370
   -0.05222561   -0.09001480   -0.04011621    0.00249325    0.59144324   -0.07505787   -0.07488425   -0.00425730
   -0.05222721   -0.09000747   -0.04011194    0.00249325    0.59146183   -0.07505313   -0.07487554   -0.00425435
    0.05237573   -0.09023636    0.04009568    0.00216707    0.59099757    0.07509957    0.00411008    0.07491086
    0.05235624   -0.09022946    0.04009181    0.00216706    0.59103590    0.07508578    0.00411224    0.07490760
    0.05230311    0.09053656    0.04010302    0.00278376    0.58986675    0.07507608    0.07505449    0.00401816
    0.05235773   -0.09022845    0.04009144    0.00216705    0.59103700    0.07508599    0.00411183    0.07490640
    0.05230356    0.09053256    0.04010111    0.00278377    0.58987704    0.07507384    0.07505037    0.00401719
   -0.05225330   -0.09001093   -0.04011666    0.00249333    0.59142282   -0.07507099   -0.07487703   -0.00425313
   -0.05222415   -0.09001383   -0.04011195    0.00249325    0.59145119   -0.07505175   -0.07487873   -0.00425255
   -0.05223526   -0.09002379   -0.04011924    0.00249326    0.59141081   -0.07506613   -0.07488947   -0.00425548
   -0.05221793   -0.09001520   -0.04011302    0.00249325    0.59145348   -0.07505030   -0.07488205   -0.00425479
   -0.05222182   -0.09001174   -0.04011093    0.00249325    0.59145913   -0.07504939   -0.07487714   -0.00425259
   -0.05243388    0.08978942   -0.04009487    0.00225582    0.59179600   -0.07512488   -0.00427121   -0.07472131
   -0.05223552   -0.09001339   -0.04011599    0.00249325    0.59143639   -0.07506208   -0.07488117   -0.00425533
   -0.05221577   -0.09000617   -0.04010854    0.00249326    0.59147980   -0.07504359   -0.07487326   -0.00425309
   -0.05222243   -0.09000988   -0.04011324    0.00249325    0.59146016   -0.07505263   -0.07487924   -0.00425615
   -0.05222197   -0.09001785   -0.04011366    0.00249324    0.59144297   -0.07505295   -0.07488300   -0.00425366
   -0.05220258   -0.09002143   -0.04011747    0.00249336    0.59145103   -0.07504906   -0.07489368   -0.00426154
   -0.05222783   -0.09002177   -0.04011877    0.00249325    0.59142326   -0.07506216   -0.07488975   -0.00425734
   -0.05222663   -0.09001170   -0.04011548    0.00249325    0.59144966   -0.07505740   -0.07488186   -0.00425736
   -0.05223157   -0.09002686   -0.04012043    0.00249326    0.59140672   -0.07506598   -0.07489303   -0.00425663
   -0.05223142   -0.09000928   -0.04011275    0.00249325    0.59145280   -0.07505607   -0.07487633   -0.00425372
   -0.05222216   -0.09002495   -0.04011857    0.00249326    0.59142236   -0.07505933   -0.07489203   -0.00425712
   -0.05222730   -0.09001803   -0.04011788    0.00249325    0.59143280   -0.07506078   -0.07488727   -0.00425780
   -0.05222744   -0.09002185   -0.04011644    0.00249325    0.59142588   -0.07505899   -0.07488689   -0.00425442
   -0.05243901    0.08978509   -0.04009536    0.00225582    0.59179939   -0.07512783   -0.00427237   -0.07471908
   -0.05222503   -0.09000787   -0.04011223    0.00249325    0.59146291   -0.07505251   -0.07487655   -0.00425505
   -0.05243244    0.08979687   -0.04009827    0.00225582    0.59177804   -0.07512858   -0.00427297   -0.07472892
   -0.05244441    0.08978706   -0.04009562    0.00225583    0.59178926   -0.07513060   -0.00427070   -0.07471896
   -0.05244022    0.08979249   -0.04009732    0.00225582    0.59178027   -0.07513089   -0.00427171   -0.07472422
   -0.05222426   -0.09001301   -0.04011501    0.00249325    0.59144971   -0.07505573   -0.07488231   -0.00425678
   -0.05243698    0.08979014   -0.04009585    0.00225582    0.59179021   -0.07512754   -0.00427148   -0.07472215
   -0.05244369    0.08978975   -0.04009810    0.00225582    0.59178170   -0.07513346   -0.00427300   -0.07472336
   -0.05223018   -0.09001664   -0.04011374    0.00249325    0.59143712   -0.07505678   -0.07488077   -0.00425239
   -0.05222758   -0.09001771   -0.04011445    0.00249324    0.59143674   -0.07505651   -0.07488268   -0.00425346
   -0.05242595    0.08979735   -0.04009574    0.00225584    0.59178639   -0.07512240   -0.00427101   -0.07472734
   -0.05222959   -0.09001394   -0.04011647    0.00249325    0.59144077   -0.07506000   -0.07488334   -0.00425707
   -0.05222913   -0.09001518   -0.04011605    0.00249324    0.59143900   -0.07505926   -0.07488339   -0.00425615
   -0.05222725   -0.09001688   -0.04011536    0.00249324    0.59143794   -0.07505753   -0.07488360   -0.00425503
   -0.05244002    0.08979288   -0.04009984    0.00225582    0.59177704   -0.07513403   -0.00427483   -0.07472765
   -0.05244027    0.08979042   -0.04009838    0.00225582    0.59178357   -0.07513227   -0.00427387   -0.07472475
   -0.05244036    0.08979832   -0.04009886    0.00225582    0.59176604   -0.07513293   -0.00427136   -0.07472845
   -0.05223871   -0.09001319   -0.04011553    0.00249326    0.59143404   -0.07506293   -0.07487977   -0.00425409
   -0.05222204   -0.09001287   -0.04011451    0.00249325    0.59145279   -0.07505408   -0.07488212   -0.00425669
   -0.05223066   -0.09000820   -0.04011383    0.00249325    0.59145481   -0.07505711   -0.07487746   -0.00425570
   -0.05244065    0.08979389   -0.04009516    0.00225584    0.59177903   -0.07512832   -0.00426830   -0.07472191
   -0.05222113   -0.09000720   -0.04011000    0.00249325    0.59147061   -0.07504789   -0.07487433   -0.00425335
   -0.05244563    0.08979432   -0.04010276    0.00225585    0.59176506   -0.07514031   -0.00427673   -0.07473068
   -0.05244491    0.08979445   -0.04009876    0.00225582    0.59176967   -0.07513486   -0.00427172   -0.07472578
    0.05227784    0.09052153    0.04009560    0.00278380    0.58993216    0.07505513    0.07504480    0.00402028
    0.05230401    0.09053806    0.04010324    0.00278376    0.58986233    0.07507677    0.07505514    0.00401764
   -0.05243355    0.08979920   -0.04009975    0.00225582    0.59177036   -0.07513098   -0.00427370   -0.07473148
    0.05230204    0.09053578    0.04010153    0.00278376    0.58987102    0.07507369    0.07505251    0.00401680
   -0.05243563    0.08980049   -0.04010101    0.00225582    0.59176413   -0.07513354   -0.00427433   -0.07473312
   -0.05220979   -0.09001225   -0.04011195    0.00249327    0.59146925   -0.07504524   -0.07488137   -0.00425643
   -0.05243052    0.08979086   -0.04009403    0.00225583    0.59179728   -0.07512228   -0.00427033   -0.07472157
   -0.05245092    0.08979150   -0.04009858    0.00225584    0.59176988   -0.07513736   -0.00427129   -0.07472302
   -0.05245098    0.08979329   -0.04010142    0.00225584    0.59176305   -0.07514102   -0.00427421   -0.07472735
   -0.05243760    0.08979721   -0.04009798    0.00225582    0.59177222   -0.07513055   -0.00427130   -0.07472751
   -0.05222595   -0.09001334   -0.04011556    0.00249325    0.59144672   -0.07505720   -0.07488277   -0.00425697
   -0.05244469    0.08979140   -0.04009845    0.00225582    0.59177676   -0.07513436   -0.00427257   -0.07472423
    0.05229699    0.09054342    0.04010363    0.00278376    0.58985701    0.07507409    0.07505934    0.00401764
    0.05237341   -0.09023282    0.04009334    0.00216706    0.59100995    0.07509552    0.00410899    0.07490700
   -0.05244469    0.08979187   -0.04009718    0.00225582    0.59177706   -0.07513274   -0.00427076   -0.07472279
   -0.05244494    0.08980082   -0.04010108    0.00225583    0.59175360   -0.07513784   -0.00427218   -0.07473123
   -0.05243470    0.08977925   -0.04009249    0.00225584    0.59181938   -0.07512220   -0.00427196   -0.07471409
   -0.05221922   -0.09001339   -0.04011291    0.00249324    0.59145619   -0.07505075   -0.07488091   -0.00425508
   -0.05243475    0.08978706   -0.04009535    0.00225582    0.59179966   -0.07512588   -0.00427255   -0.07472080
   -0.05222548   -0.09001113   -0.04011428    0.00249325    0.59145329   -0.07505534   -0.07488036   -0.00425629
   -0.05244305    0.08978860   -0.04009804    0.00225582    0.59178491   -0.07513309   -0.00427351   -0.07472297
   -0.05243903    0.08979151   -0.04009525    0.00225583    0.59178574   -0.07512769   -0.00426971   -0.07472145
    0.05236678   -0.09023557    0.04009499    0.00216705    0.59100890    0.07509464    0.00411153    0.07491169
   -0.05242523    0.08979576   -0.04009644    0.00225583    0.59178983   -0.07512297   -0.00427269   -0.07472777
   -0.05242998    0.08979733   -0.04009864    0.00225582    0.59177925   -0.07512794   -0.00427382   -0.07473013
   -0.05244407    0.08978998   -0.04009694    0.00225582    0.59178200   -0.07513214   -0.00427133   -0.07472188
   -0.05221985   -0.09002182   -0.04011421    0.00249326    0.59143595   -0.07505270   -0.07488575   -0.00425329
   -0.05222472   -0.09002035   -0.04011612    0.00249324    0.59143224   -0.07505736   -0.07488651   -0.00425522
   -0.05222759   -0.09002013   -0.04011741    0.00249324    0.59142846   -0.07506030   -0.07488742   -0.00425630
    0.05236070   -0.09023531    0.04009334    0.00216705    0.59101718    0.07508976    0.00411089    0.07491085
   -0.05242340    0.08980722   -0.04009640    0.00225591    0.59176717   -0.07512210   -0.00426856   -0.07473263
    0.05230502    0.09053228    0.04010183    0.00278377    0.58987551    0.07507543    0.07505085    0.00401789
   -0.05242924    0.08979988   -0.04009772    0.00225583    0.59177549   -0.07512643   -0.00427181   -0.07473012
   -0.05223617   -0.09001508   -0.04011799    0.00249326    0.59143003   -0.07506494   -0.07488424   -0.00425708
   -0.05223800   -0.09001666   -0.04011591    0.00249325    0.59142687   -0.07506311   -0.07488179   -0.00425339
   -0.05243673    0.08980305   -0.04010172    0.00225583    0.59175676   -0.07513494   -0.00427399   -0.07473479
   -0.05242746    0.08978602   -0.04009154    0.00225584    0.59181342   -0.07511770   -0.00426972   -0.07471716
   -0.05222530   -0.09001080   -0.04011172    0.00249324    0.59145682   -0.07505198   -0.07487699   -0.00425319
    0.05235932   -0.09022909    0.04008899    0.00216706    0.59103650    0.07508357    0.00410807    0.07490315
   -0.05224752   -0.09000283   -0.04011890    0.00249339    0.59144393   -0.07507124   -0.07487803   -0.00426048
    0.05229104    0.09053470    0.04010200    0.00278376    0.58988373    0.07506931    0.07505518    0.00402032
   -0.05242753    0.08979374   -0.04009738    0.00225583    0.59179080   -0.07512522   -0.00427417   -0.07472766
   -0.05223167   -0.09001497   -0.04011756    0.00249325    0.59143531   -0.07506235   -0.07488467   -0.00425759
   -0.05222842   -0.09001539   -0.04011643    0.00249325    0.59143887   -0.07505943   -0.07488412   -0.00425671
   -0.05222456   -0.09001659   -0.04011261    0.00249325    0.59144412   -0.07505279   -0.07488057   -0.00425223
    0.05229576    0.09053539    0.04010330    0.00278376    0.58987628    0.07507311    0.07505604    0.00402064
    0.05235677   -0.09023539    0.04009136    0.00216706    0.59102291    0.07508545    0.00410921    0.07490924
    0.00524577    0.01478561    0.07243301    0.00000000    0.68176640    0.09518272    0.09741875    0.08581773
   -0.05223064   -0.09002751   -0.04011981    0.00249326    0.59140690   -0.07506476   -0.07489270   -0.00425579
   -0.05222374   -0.09000992   -0.04011269    0.00249325    0.59145931   -0.07505251   -0.07487824   -0.00425513
   -0.05221966   -0.09001555   -0.04011551    0.00249325    0.59144841   -0.07505429   -0.07488499   -0.00425747
   -0.05244569    0.08979748   -0.04009908    0.00225583    0.59176203   -0.07513562   -0.00427077   -0.07472720
   -0.05243645    0.08978442   -0.04009426    0.00225582    0.59180466   -0.07512525   -0.00427180   -0.07471798
    0.05230035    0.09054366    0.04010560    0.00278376    0.58985121    0.07507813    0.07506120    0.00401930
   -0.05223028   -0.09000979   -0.04011403    0.00249325    0.59145155   -0.07505719   -0.07487842   -0.00425541
   -0.05243825    0.08978701   -0.04009626    0.00225582    0.59179516   -0.07512864   -0.00427294   -0.07472116
   -0.05244585    0.08978689   -0.04009605    0.00225583    0.59178767   -0.07513182   -0.00427100   -0.07471912
    0.05235901   -0.09023087    0.04009264    0.00216705    0.59102924    0.07508810    0.00411212    0.07490860
   -0.05243301    0.08979156   -0.04009779    0.00225582    0.59178933   -0.07512822   -0.00427430   -0.07472609
   -0.05223357   -0.09002178   -0.04011925    0.00249325    0.59141690   -0.07506537   -0.07488907   -0.00425665
    0.05229890    0.09053549    0.04010288    0.00278376    0.58987339    0.07507400    0.07505484    0.00401936
   -0.05244148    0.08980171   -0.04010284    0.00225583    0.59175351   -0.07513853   -0.00427488   -0.07473463
   -0.05224334   -0.09002063   -0.04011998    0.00249327    0.59140865   -0.07507073   -0.07488734   -0.00425583
   -0.05222800   -0.09002406   -0.04011634    0.00249326    0.59142061   -0.07505913   -0.07488751   -0.00425330
   -0.05222785   -0.09000467   -0.04011066    0.00249326    0.59146856   -0.07505177   -0.07487265   -0.00425366
   -0.05223146   -0.09001250   -0.04011254    0.00249325    0.59144599   -0.07505582   -0.07487731   -0.00425217
   -0.05244374    0.08979362   -0.04009936    0.00225582    0.59177206   -0.07513510   -0.00427309   -0.07472649
   -0.05221868   -0.09000490   -0.04010992    0.00249326    0.59147817   -0.07504668   -0.07487387   -0.00425470
